done	official_title	slug	version	artist	genre	level_summary	radar_charts	existing_aliases	alias_1	alias_2	alias_3	memo
	A	a	7th style	D.J.Amuro	RENAISSANCE	Beginner Lv.3 294 / Normal Lv.6 666 / Hyper Lv.10 1111 / Another Lv.12 1260	Another Lv.12 top=PEAK 106.57					
	A Certified Rave Moment	a-certified-rave-moment	33 Sparkle Shower	BEMANI Sound Team "めめめ"	MULTIGENRE	Normal Lv.5 509 / Hyper Lv.8 900 / Another Lv.11 1404	Another Lv.11 top=SCRATCH 149.58					
	A MINSTREL ～ver. short-scape～	a-minstrel-ver-short-scape	19 Lincle	KANTASIA by S.S.D. PRODUCTS	LA FABELO	Normal Lv.3 341 / Hyper Lv.6 732 / Another Lv.9 1187 / Leggendaria Lv.12 1954	Leggendaria Lv.12 top=CHORD 200.00					
	A Tale Hidden In The Abyss	a-tale-hidden-in-the-abyss	26 Rootage	BEMANI Sound Team " person09 "	COMMENT OUT	Normal Lv.6 480 / Hyper Lv.9 888 / Another Lv.11 1348						
	A-JAX (3-WAY MIX)	a-jax-3-way-mix	10th style	Mr.T	GAME MUSIC	Normal Lv.4 428 / Hyper Lv.8 680 / Another Lv.10 1066						
	AA	aa	11 IIDX RED	D.J.Amuro	RENAISSANCE	Beginner Lv.3 269 / Normal Lv.5 642 / Hyper Lv.10 1386 / Another Lv.12 1834	Another Lv.12 top=NOTES 151.77					
	AA -rebuild-	aa-rebuild	25 CANNON BALLERS	D.J.Amuro	RENAISSANCE	Beginner Lv.3 269 / Normal Lv.5 642 / Hyper Lv.10 1386 / Another Lv.12 1834	Another Lv.12 top=NOTES 148.69					
	Abraxas	abraxas	25 CANNON BALLERS	SYUNN	DUBSTEP	Normal Lv.5 403 / Hyper Lv.9 844 / Another Lv.11 1241	Another Lv.11 top=PEAK 101.31					
	ABSOLUTE	absolute	4th style	dj TAKA	EPIC TRANCE	Normal Lv.6 682 / Hyper Lv.8 935 / Another Lv.10 1218 / Leggendaria Lv.11 1412	Leggendaria Lv.11 top=CHARGE 172.16					
	ABSOLUTE (kors k Remix)	absolute-kors-k-remix	BISTROVER	Remixed by kors k	IIDX ANTHEM REVIVAL	Normal Lv.5 476 / Hyper Lv.8 792 / Another Lv.11 1336 / Leggendaria Lv.11 1412	Another Lv.11 top=CHARGE 156.91 / Leggendaria Lv.11 top=CHARGE 172.16					
	ABSOLUTE EVIL	absolute-evil	29 CastHour	Yuta Imai	EUPHORIC FRENCHCORE	Beginner Lv.1 127 / Normal Lv.6 602 / Hyper Lv.10 1136 / Another Lv.12 1778	Another Lv.12 top=CHARGE 148.76					
	abstract	abstract	8th style	TaQ	BIG BEAT	Normal Lv.6 659 / Hyper Lv.9 831 / Another Lv.9 960						
	ACCELERATE	accelerate	25 CANNON BALLERS	Sota Fujimori	SYNTH-TECH	Normal Lv.6 597 / Hyper Lv.8 895 / Another Lv.10 1261						
	Acid Pumper	acid-pumper	23 copula	ni-21	HARD DANCE	Normal Lv.4 348 / Hyper Lv.9 812 / Another Lv.11 1267	Another Lv.11 top=CHARGE 163.35					
